Postcode District,Bedroom Category,Count of rents,Mean,Lower quartile,Median,Upper quartile
EC4M,One Bedroom,10,2050,1625,1750,2444
EC4M,Two Bedrooms,-,..,..,..,..
EC4M,Three Bedrooms,-,..,..,..,..
EC4M,Four or More Bedrooms,0,.,.,.,.
EC4N,Room,0,.,.,.,.
EC4N,Studio,0,.,.,.,.
EC4N,One Bedroom,0,.,.,.,.
EC4N,Two Bedrooms,0,.,.,.,.
EC4N,Three Bedrooms,0,.,.,.,.
EC4N,Four or More Bedrooms,0,.,.,.,.
EC4P,Room,0,.,.,.,.
EC4P,Studio,0,.,.,.,.
EC4P,One Bedroom,0,.,.,.,.
EC4P,Two Bedrooms,0,.,.,.,.
EC4P,Three Bedrooms,0,.,.,.,.
EC4P,Four or More Bedrooms,0,.,.,.,.
EC4R,Room,0,.,.,.,.
EC4R,Studio,0,.,.,.,.
EC4R,One Bedroom,-,..,..,..,..
EC4R,Two Bedrooms,-,..,..,..,..
EC4R,Three Bedrooms,0,.,.,.,.
EC4R,Four or More Bedrooms,0,.,.,.,.
EC4V,Room,0,.,.,.,.
EC4V,Studio,0,.,.,.,.
EC4V,One Bedroom,10,1682,1500,1645,1805
EC4V,Two Bedrooms,10,2199,2100,2297,2308
EC4V,Three Bedrooms,0,.,.,.,.
EC4V,Four or More Bedrooms,0,.,.,.,.
EC4Y,Room,0,.,.,.,.
EC4Y,Studio,0,.,.,.,.
EC4Y,One Bedroom,-,..,..,..,..
EC4Y,Two Bedrooms,-,..,..,..,..
EC4Y,Three Bedrooms,0,.,.,.,.
EC4Y,Four or More Bedrooms,0,.,.,.,.
EC50,Room,0,.,.,.,.
EC50,Studio,0,.,.,.,.
EC50,One Bedroom,0,.,.,.,.
EC50,Two Bedrooms,0,.,.,.,.
EC50,Three Bedrooms,0,.,.,.,.
EC50,Four or More Bedrooms,0,.,.,.,.
EC88,Room,0,.,.,.,.
EC88,Studio,0,.,.,.,.
EC88,One Bedroom,0,.,.,.,.
EC88,Two Bedrooms,0,.,.,.,.
EC88,Three Bedrooms,0,.,.,.,.
EC88,Four or More Bedrooms,0,.,.,.,.
EN1,Room,0,.,.,.,.
EN1,Studio,10,823,800,838,900
EN1,One Bedroom,60,998,918,958,1093
EN1,Two Bedrooms,60,1280,1200,1263,1350
EN1,Three Bedrooms,30,1557,1500,1555,1650
EN1,Four or More Bedrooms,10,1995,1825,1900,2150
EN2,Room,0,.,.,.,.
EN2,Studio,20,712,625,670,795
EN2,One Bedroom,50,1034,980,1025,1100
EN2,Two Bedrooms,60,1378,1250,1350,1500
EN2,Three Bedrooms,40,1698,1550,1700,1800
EN2,Four or More Bedrooms,10,2198,1850,2100,2150
EN3,Room,10,948,918,918,918
EN3,Studio,10,870,850,875,900
EN3,One Bedroom,50,1003,910,1000,1050
EN3,Two Bedrooms,70,1273,1200,1300,1350
EN3,Three Bedrooms,50,1571,1450,1596,1700
EN3,Four or More Bedrooms,10,1725,1500,1610,1895
EN4,Room,0,.,.,.,.
EN4,Studio,-,..,..,..,..
EN4,One Bedroom,20,1092,1000,1075,1150
EN4,Two Bedrooms,90,1320,1122,1286,1395
EN4,Three Bedrooms,30,1696,1350,1625,1900
EN4,Four or More Bedrooms,10,2825,2100,2400,3325
EN5,Room,0,.,.,.,.
EN5,Studio,20,850,800,850,900
EN5,One Bedroom,60,1106,1000,1100,1195
